Year,Month ,Day ,Level,Plot,Tree Number,Tree Code ,Trunk Number,Species,DBH (mm),Health (dead=0),alive:1 or dead:0,old_tag,standing:1 or fallen:0,notes
2019,na,na,H,H3,153,H3_153_Nys,1,Nyssa sylvatica,139,10,1,,,Two trunks
2019,na,na,H,H4,123,H4_123_Nys,1,Nyssa sylvatica,139,10,1,,,
2019,na,na,H,H0,273,H0_273_Nys,1,Nyssa sylvatica,146,10,1,,,
2019,na,na,H,H1,253,H1_253_Nys,1,Nyssa sylvatica,146,10,1,,,
2019,na,na,H,H0,265,H0_265_Nys,1,Nyssa sylvatica,147,10,1,,,
2019,na,na,H,H6,519,H6_519_Nys,1,Nyssa sylvatica,148,10,1,,,
2019,na,na,H,H6,525,H6_525_Nys,1,Nyssa sylvatica,153,10,1,,,
2019,na,na,H,H0,257,H0_257_Nys,1,Nyssa sylvatica,156,10,1,,,2 stems. one tree
2019,na,na,H,H2,184,H2_184_Nys,1,Nyssa sylvatica,161,10,1,,,
2019,na,na,H,H5,563,H5_563_Nys,1,Nyssa sylvatica,162,10,1,,,
2019,na,na,H,H0,282,H0_282_Nys,1,Nyssa sylvatica,166,10,1,,,
2019,na,na,H,H1,226,H1_226_Nys,1,Nyssa sylvatica,172,10,1,,,
2019,na,na,M,M0,803,M0_803_Nys,1,Nyssa sylvatica,174,10,1,,,two trunks
2019,na,na,H,H1,247,H1_247_Nys,1,Nyssa sylvatica,177,10,1,,,Very close to 247
2019,na,na,H,H1,213,H1_213_Nys,1,Nyssa sylvatica,179,10,1,,,
2019,na,na,H,H4,136,H4_136_Nys,1,Nyssa sylvatica,91,10,1,,,
2019,na,na,H,H0,267,H0_267_Nys,1,Nyssa sylvatica,191,10,1,,,
2019,na,na,H,H0,268,H0_268_Nys,1,Nyssa sylvatica,192,10,1,,,
2019,na,na,H,H2,175,H2_175_Nys,1,Nyssa sylvatica,192,10,1,,,
2019,na,na,H,H0,288,H0_288_Nys,1,Nyssa sylvatica,194,10,1,,,
2019,na,na,H,H2,210,H2_210_Nys,1,Nyssa sylvatica,202,10,1,,,
2019,na,na,H,H5,567,H5_567_Nys,1,Nyssa sylvatica,203,10,1,,,
2019,na,na,H,H2,205,H2_205_Nys,1,Nyssa sylvatica,205,10,1,,,
2019,na,na,H,H1,223,H1_223_Nys,1,Nyssa sylvatica,212,10,1,,,
2019,na,na,H,H0,271,H0_271_Nys,1,Nyssa sylvatica,214,10,1,,,
2019,na,na,H,H1,220,H1_220_Nys,1,Nyssa sylvatica,220,10,1,,,May be the same tree as 219
2019,na,na,H,H6,533,H6_533_Nys,1,Nyssa sylvatica,220,10,1,,,two trunks
2019,na,na,H,H6,531,H6_531_Nys,1,Nyssa sylvatica,222,10,1,,,
2019,na,na,H,H1,219,H1_219_Nys,1,Nyssa sylvatica,222,10,1,,,May be the same tree as 220
2019,na,na,H,H6,534,H6_534_Nys,1,Nyssa sylvatica,225,10,1,,,
2019,na,na,H,H0,287,H0_287_Nys,1,Nyssa sylvatica,230,10,1,,,
2019,na,na,H,H7,879,H7_879_Nys,1,Nyssa sylvatica,239,10,1,,,
2019,na,na,H,H1,245,H1_245_Nys,1,Nyssa sylvatica,251,10,1,,,
2019,na,na,H,H0,260,H0_260_Nys,1,Nyssa sylvatica,264,10,1,,,
2019,na,na,H,H3,155,H3_155_Nys,1,Nyssa sylvatica,280,10,1,,,
2019,na,na,H,H6,542,H6_542_Nys,1,Nyssa sylvatica,281,10,1,,,
2019,na,na,H,H3,168,H3_168_Nys,1,Nyssa sylvatica,292,10,1,,,
2019,na,na,H,H0,285,H0_285_Nys,1,Nyssa sylvatica,308,10,1,,,
2019,na,na,H,H1,233,H1_233_Nys,1,Nyssa sylvatica,353,10,1,,,
2019,na,na,H,H3,159,H3_159_Nys,1,Nyssa sylvatica,415,10,1,,,
2020,na,na,H,H2,192,H2_192_Nys,2,Nyssa sylvatica,49,10,1,,,
2020,na,na,H,H2,195,H2_195_Nys,1,Nyssa sylvatica,104,10,1,,,
2020,na,na,L,L2,239,L2_239_Nys,1,Nyssa sylvatica,130,10,1,,,
2020,na,na,H,H6,525,H6_525_Nys,1,Nyssa sylvatica,153,10,1,,,
2020,na,na,H,H0,257,H0_257_Nys,1,Nyssa sylvatica,156,10,1,,,
2020,na,na,H,H1,213,H1_213_Nys,1,Nyssa sylvatica,179,10,1,,,
2020,na,na,H,H2,210,H2_210_Nys,1,Nyssa sylvatica,202,10,1,,,
2020,na,na,H,H2,205,H2_205_Nys,1,Nyssa sylvatica,205,10,1,,,
2020,na,na,H,H3,155,H3_155_Nys,1,Nyssa sylvatica,280,10,1,,,
2020,na,na,H,H1,233,H1_233_Nys,1,Nyssa sylvatica,353,10,1,,,
2020,na,na,H,H3,159,H3_159_Nys,1,Nyssa sylvatica,415,10,1,,,outside west string
2020,na,na,H,H0,277,H0_277_Nys,1,Nyssa sylvatica,45,10,1,,,
2020,na,na,H,H0,278,H0_278_Nys,1,Nyssa sylvatica,60,10,1,,,
2020,na,na,H,H0,281,H0_281_Nys,1,Nyssa sylvatica,60,10,1,,,
2020,na,na,H,H2,179,H2_179_Nys,1,Nyssa sylvatica,61,10,1,,,
2020,na,na,H,H2,192,H2_192_Nys,1,Nyssa sylvatica,62,10,1,,,
2020,na,na,H,H0,275,H0_275_Nys,1,Nyssa sylvatica,63,10,1,,,
2020,na,na,H,H2,178,H2_178_Nys,1,Nyssa sylvatica,66,10,1,,,
2020,na,na,H,H1,241,H1_241_Nys,1,Nyssa sylvatica,76,10,1,,,
2020,na,na,H,H1,246,H1_246_Nys,1,Nyssa sylvatica,76,10,1,,,
2020,na,na,H,H0,274,H0_274_Nys,1,Nyssa sylvatica,80,10,1,,,in cluster with with 275
2020,na,na,H,H2,188,H2_188_Nys,1,Nyssa sylvatica,80,10,1,,,
2020,na,na,H,H2,187,H2_187_Nys,1,Nyssa sylvatica,83,10,1,,,
2020,na,na,H,H2,191,H2_191_Nys,1,Nyssa sylvatica,86,10,1,,,
2020,na,na,H,H2,189,H2_189_Nys,1,Nyssa sylvatica,89,10,1,,,
2020,na,na,H,H4,136,H4_136_Nys,1,Nyssa sylvatica,91,10,1,,,
2020,na,na,H,H2,186,H2_186_Nys,1,Nyssa sylvatica,94,10,1,,,
2020,na,na,H,H4,117,H4_117_Nys,1,Nyssa sylvatica,95,10,1,,,
2020,na,na,H,H2,190,H2_190_Nys,1,Nyssa sylvatica,105,10,1,,,
2020,na,na,H,H2,207,H2_207_Nys,1,Nyssa sylvatica,107,10,1,,,
2020,na,na,H,H5,554,H5_554_Nys,1,Nyssa sylvatica,110,10,1,,,
2020,na,na,H,H1,215,H1_215_Nys,1,Nyssa sylvatica,111,10,1,,,
2020,na,na,H,H1,212,H1_212_Nys,1,Nyssa sylvatica,115,10,1,,,
2020,na,na,H,H1,242,H1_242_Nys,1,Nyssa sylvatica,115,10,1,,,
2020,na,na,M,M0,579,M0_579_Nys,1,Nyssa sylvatica,116,10,1,,,
2020,na,na,H,H2,185,H2_185_Nys,1,Nyssa sylvatica,128,10,1,,,
2020,na,na,M,M0,578,M0_578_Nys,1,Nyssa sylvatica,131,10,1,,,
2020,na,na,H,H6,544,H6_544_Nys,1,Nyssa sylvatica,138,10,1,,,
2020,na,na,H,H3,153,H3_153_Nys,1,Nyssa sylvatica,139,10,1,,,
2020,na,na,H,H4,123,H4_123_Nys,1,Nyssa sylvatica,139,10,1,,,
2020,na,na,H,H7,880,H7_880_Nys,1,Nyssa sylvatica,139,10,1,,,
2020,na,na,H,H0,273,H0_273_Nys,1,Nyssa sylvatica,146,10,1,,,
2020,na,na,H,H1,253,H1_253_Nys,1,Nyssa sylvatica,146,10,1,,,
2020,na,na,H,H0,265,H0_265_Nys,1,Nyssa sylvatica,147,10,1,,,
2020,na,na,H,H6,519,H6_519_Nys,1,Nyssa sylvatica,148,10,1,,,
2020,na,na,H,H2,184,H2_184_Nys,1,Nyssa sylvatica,161,10,1,,,
2020,na,na,H,H5,563,H5_563_Nys,1,Nyssa sylvatica,162,10,1,,,
2020,na,na,H,H0,282,H0_282_Nys,1,Nyssa sylvatica,166,10,1,,,
2020,na,na,H,H1,226,H1_226_Nys,1,Nyssa sylvatica,172,10,1,,,
2020,na,na,M,M0,803,M0_803_Nys,1,Nyssa sylvatica,174,10,1,,,
2020,na,na,H,H1,247,H1_247_Nys,1,Nyssa sylvatica,177,10,1,,,
2020,na,na,H,H0,267,H0_267_Nys,1,Nyssa sylvatica,191,10,1,,,
2020,na,na,H,H0,268,H0_268_Nys,1,Nyssa sylvatica,192,10,1,,,
2020,na,na,H,H2,175,H2_175_Nys,1,Nyssa sylvatica,192,10,1,,,
2020,na,na,H,H0,288,H0_288_Nys,1,Nyssa sylvatica,194,10,1,,,
2020,na,na,H,H5,567,H5_567_Nys,1,Nyssa sylvatica,203,10,1,,,outside plot
2020,na,na,H,H1,223,H1_223_Nys,1,Nyssa sylvatica,212,10,1,,,
2020,na,na,H,H0,271,H0_271_Nys,1,Nyssa sylvatica,214,10,1,,,
2020,na,na,H,H1,220,H1_220_Nys,1,Nyssa sylvatica,220,10,1,,,
2020,na,na,H,H6,533,H6_533_Nys,1,Nyssa sylvatica,220,10,1,,,
2020,na,na,H,H1,219,H1_219_Nys,1,Nyssa sylvatica,222,10,1,,,
2020,na,na,H,H6,531,H6_531_Nys,1,Nyssa sylvatica,222,10,1,,,
2020,na,na,H,H6,534,H6_534_Nys,1,Nyssa sylvatica,225,10,1,,,
2020,na,na,H,H0,287,H0_287_Nys,1,Nyssa sylvatica,230,10,1,,,
2020,na,na,H,H7,879,H7_879_Nys,1,Nyssa sylvatica,239,10,1,,,
2020,na,na,H,H1,245,H1_245_Nys,1,Nyssa sylvatica,251,10,1,,,
2020,na,na,H,H0,260,H0_260_Nys,1,Nyssa sylvatica,264,10,1,,,
2020,na,na,H,H6,542,H6_542_Nys,1,Nyssa sylvatica,281,10,1,,,
2020,na,na,H,H3,168,H3_168_Nys,1,Nyssa sylvatica,292,10,1,,,
2020,na,na,H,H0,285,H0_285_Nys,1,Nyssa sylvatica,308,10,1,,,
2019,na,na,L,L2,227,L2_227_Nys,2,Nyssa sylvatica,104,10,1,,,
2019,na,na,L,L2,239,L2_239_Nys,1,Nyssa sylvatica,130,10,1,,,broken canopy
2021,na,na,H,H0,256,H0_256_Nys,1,Nyssa sylvatica,73,10,1,,,
2021,na,na,H,H0,257,H0_257_Nys,2,Nyssa sylvatica,73,10,1,,,
2021,na,na,H,H0,257,H0_257_Nys,1,Nyssa sylvatica,148,10,1,,,
2021,na,na,H,H0,260,H0_260_Nys,1,Nyssa sylvatica,252,10,1,,,
2021,na,na,H,H0,265,H0_265_Nys,1,Nyssa sylvatica,135,10,1,,,
2021,na,na,H,H0,268,H0_268_Nys,1,Nyssa sylvatica,178,10,1,,,
2021,na,na,H,H0,271,H0_271_Nys,1,Nyssa sylvatica,201,10,1,,,
2021,na,na,H,H0,273,H0_273_Nys,1,Nyssa sylvatica,138,10,1,,,
2021,na,na,H,H0,275,H0_275_Nys,2,Nyssa sylvatica,39,10,1,,,
2021,na,na,H,H0,275,H0_275_Nys,1,Nyssa sylvatica,71,10,1,,,
2021,na,na,H,H0,277,H0_277_Nys,1,Nyssa sylvatica,29,10,1,,,
2021,na,na,H,H0,278,H0_278_Nys,1,Nyssa sylvatica,48,10,1,,,
2021,na,na,H,H0,281,H0_281_Nys,1,Nyssa sylvatica,52,10,1,,,
2021,na,na,H,H0,281,H0_281_Nys,2,Nyssa sylvatica,59,10,1,,,
2021,na,na,H,H0,285,H0_285_Nys,1,Nyssa sylvatica,303,10,1,,,
2021,na,na,H,H0,287,H0_287_Nys,1,Nyssa sylvatica,208,10,1,,,
2021,na,na,H,H0,288,H0_288_Nys,1,Nyssa sylvatica,178,10,1,,,
2021,na,na,H,H0,5841,H0_5841_Nys,1,Nyssa sylvatica,548,10,1,,,
2021,na,na,H,H1,245,H1_245_Nys,1,Nyssa sylvatica,240,10,1,,,
2021,na,na,H,H1,253,H1_253_Nys,1,Nyssa sylvatica,148,10,1,,,
2021,na,na,H,H2,175,H2_175_Nys,1,Nyssa sylvatica,185,10,1,,,
2021,na,na,H,H2,179,H2_179_Nys,1,Nyssa sylvatica,52,10,1,,,
2021,na,na,H,H2,181,H2_181_Nys,1,Nyssa sylvatica,84,10,1,,,
2021,na,na,H,H2,184,H2_184_Nys,1,Nyssa sylvatica,156,10,1,,,
2021,na,na,H,H2,185,H2_185_Nys,1,Nyssa sylvatica,117,10,1,,,
2021,na,na,H,H2,186,H2_186_Nys,1,Nyssa sylvatica,52,10,1,,,
2021,na,na,H,H2,187,H2_187_Nys,1,Nyssa sylvatica,75,10,1,,,
2021,na,na,H,H2,188,H2_188_Nys,1,Nyssa sylvatica,66,10,1,,,
2021,na,na,H,H2,189,H2_189_Nys,1,Nyssa sylvatica,78,10,1,,,
2021,na,na,H,H2,190,H2_190_Nys,1,Nyssa sylvatica,94,10,1,,,
2021,na,na,H,H2,191,H2_191_Nys,1,Nyssa sylvatica,77,10,1,,,
2021,na,na,H,H2,192,H2_192_Nys,2,Nyssa sylvatica,39,10,1,,,
2021,na,na,H,H2,192,H2_192_Nys,1,Nyssa sylvatica,52,10,1,,,
2021,na,na,H,H2,195,H2_195_Nys,1,Nyssa sylvatica,97,10,1,,,
2021,na,na,H,H2,205,H2_205_Nys,1,Nyssa sylvatica,201,10,1,,,
2021,na,na,H,H2,210,H2_210_Nys,1,Nyssa sylvatica,198,10,1,,,
2021,na,na,H,H3,155,H3_155_Nys,1,Nyssa sylvatica,209,10,1,,,
2021,na,na,H,H3,159,H3_159_Nys,1,Nyssa sylvatica,408,10,1,,,
2021,na,na,H,H3,168,H3_168_Nys,1,Nyssa sylvatica,281,10,1,,,
2021,na,na,H,H4,123,H4_123_Nys,1,Nyssa sylvatica,132,10,1,,,
2021,na,na,H,H4,136,H4_136_Nys,1,Nyssa sylvatica,178,10,1,,,
2021,na,na,H,H5,554,H5_554_Nys,1,Nyssa sylvatica,104,10,1,,,
2021,na,na,H,H5,557,H5_557_Nys,1,Nyssa sylvatica,93,10,1,,,
2021,na,na,H,H5,563,H5_563_Nys,1,Nyssa sylvatica,154,10,1,,,
2021,na,na,H,H6,525,H6_525_Nys,1,Nyssa sylvatica,147,10,1,,,
2021,na,na,H,H6,531,H6_531_Nys,1,Nyssa sylvatica,211,10,1,,,
2021,na,na,H,H6,533,H6_533_Nys,1,Nyssa sylvatica,14,10,1,,,
2021,na,na,H,H6,533,H6_533_Nys,2,Nyssa sylvatica,214,10,1,,,
2021,na,na,H,H6,534,H6_534_Nys,1,Nyssa sylvatica,22,10,1,,,
2021,na,na,H,H6,542,H6_542_Nys,1,Nyssa sylvatica,268,10,1,,,
2021,na,na,H,H6,544,H6_544_Nys,1,Nyssa sylvatica,129,10,1,,,
2021,na,na,H,H7,880,H7_880_Nys,1,Nyssa sylvatica,127,10,1,,,
2021,na,na,M,M0,485,M0_485_Nys,1,Nyssa sylvatica,231,10,1,,,
2021,na,na,M,M0,579,M0_579_Nys,1,Nyssa sylvatica,101,10,1,,,
2019,na,na,M,M0,817,M0_817_Nys,1,Nyssa sylvatica,115,10,1,,,two trunks
2019,na,na,M,M0,818,M0_818_Nys,1,Nyssa sylvatica,175,10,1,,,
2019,na,na,M,M0,819,M0_819_Nys,1,Nyssa sylvatica,111,10,1,,,
2019,na,na,M,M0,820,M0_820_Nys,1,Nyssa sylvatica,184,10,1,,,
2019,na,na,M,M0,821,M0_821_Nys,1,Nyssa sylvatica,119,10,1,,,
2019,na,na,M,M1,841,M1_841_Nys,1,Nyssa sylvatica,177,10,1,,,
2019,na,na,M,M1,846,M1_846_Nys,1,Nyssa sylvatica,135,10,1,,,red leaves
2019,na,na,M,M1,849,M1_849_Nys,1,Nyssa sylvatica,194,10,1,,,
2019,na,na,M,M1,855,M1_855_Nys,1,Nyssa sylvatica,142,10,1,,,bare branches (a little)
2019,na,na,M,M1,861,M1_861_Nys,1,Nyssa sylvatica,162,10,1,,,red leaves
2019,na,na,M,M2,2412,M2_2412_Nys,1,Nyssa sylvatica,75,10,1,,,
2019,na,na,M,M2,2414,M2_2414_Nys,1,Nyssa sylvatica,245,10,1,,,
2019,na,na,M,M2,2421,M2_2421_Nys,1,Nyssa sylvatica,157,10,1,,,two trunks
2019,na,na,M,M2,2425,M2_2425_Nys,3,Nyssa sylvatica,184,10,1,,,three trunks
2019,na,na,M,M2,2425,M2_2425_Nys,1,Nyssa sylvatica,270,10,1,,,
2019,na,na,M,M2,2430,M2_2430_Nys,1,Nyssa sylvatica,131,10,1,,,broken canopy
2019,na,na,M,M2,2432,M2_2432_Nys,1,Nyssa sylvatica,167,10,1,,,vine growth
2019,na,na,M,M2,2439,M2_2439_Nys,1,Nyssa sylvatica,155,10,1,,,two trunks
2019,na,na,M,M3,342,M3_342_Nys,1,Nyssa sylvatica,108,10,1,,,
2019,na,na,M,M3,358,M3_358_Nys,1,Nyssa sylvatica,100.5,10,1,,,
2019,na,na,M,M3,361,M3_361_Nys,1,Nyssa sylvatica,186.5,10,1,,,
2019,na,na,M,M4,2446,M4_2446_Nys,1,Nyssa sylvatica,203,10,1,,,vine growth (in DBH)
2019,na,na,M,M4,2449,M4_2449_Nys,1,Nyssa sylvatica,188,10,1,,,
2019,na,na,M,M4,2459,M4_2459_Nys,1,Nyssa sylvatica,253,10,1,,,two trunks
2019,na,na,M,M5,2481,M5_2481_Nys,1,Nyssa sylvatica,165,10,1,,,
2019,na,na,M,M6,371,M6_371_Nys,1,Nyssa sylvatica,169.5,10,1,,,
2019,na,na,M,M6,377,M6_377_Nys,1,Nyssa sylvatica,110,10,1,,,
2019,na,na,M,M7,331,M7_331_Nys,1,Nyssa sylvatica,155,10,1,,,two trunks
2019,na,na,M,M7,335,M7_335_Nys,1,Nyssa sylvatica,109.5,10,1,,,could be same tree as 336
2020,na,na,M,M0,817,M0_817_Nys,1,Nyssa sylvatica,115,10,1,,,
2020,na,na,M,M0,818,M0_818_Nys,1,Nyssa sylvatica,175,10,1,,,
2020,na,na,M,M0,819,M0_819_Nys,1,Nyssa sylvatica,111,10,1,,,
2020,na,na,M,M0,820,M0_820_Nys,1,Nyssa sylvatica,184,10,1,,,
2020,na,na,M,M0,821,M0_821_Nys,1,Nyssa sylvatica,119,10,1,,,
2020,na,na,M,M1,841,M1_841_Nys,1,Nyssa sylvatica,177,10,1,,,
2020,na,na,M,M1,846,M1_846_Nys,1,Nyssa sylvatica,135,10,1,,,
2020,na,na,M,M1,849,M1_849_Nys,1,Nyssa sylvatica,194,10,1,,,
2020,na,na,M,M1,855,M1_855_Nys,1,Nyssa sylvatica,142,10,1,,,
2020,na,na,M,M1,861,M1_861_Nys,1,Nyssa sylvatica,162,10,1,,,
2020,na,na,M,M2,2412,M2_2412_Nys,1,Nyssa sylvatica,75,10,1,,,
2020,na,na,M,M2,2414,M2_2414_Nys,1,Nyssa sylvatica,245,10,1,,,
2020,na,na,M,M2,2421,M2_2421_Nys,1,Nyssa sylvatica,157,10,1,,,
2020,na,na,M,M2,2425,M2_2425_Nys,3,Nyssa sylvatica,184,10,1,,,
2020,na,na,M,M2,2425,M2_2425_Nys,1,Nyssa sylvatica,270,10,1,,,
2020,na,na,M,M2,2430,M2_2430_Nys,1,Nyssa sylvatica,131,10,1,,,
2020,na,na,M,M2,2432,M2_2432_Nys,1,Nyssa sylvatica,167,10,1,,,
2020,na,na,M,M2,2439,M2_2439_Nys,1,Nyssa sylvatica,155,10,1,,,
2020,na,na,M,M3,342,M3_342_Nys,1,Nyssa sylvatica,108,10,1,,,
2020,na,na,M,M3,358,M3_358_Nys,1,Nyssa sylvatica,100.5,10,1,,,
2020,na,na,M,M3,361,M3_361_Nys,1,Nyssa sylvatica,186.5,10,1,,,
2020,na,na,M,M4,2446,M4_2446_Nys,1,Nyssa sylvatica,203,10,1,,,
2020,na,na,M,M4,2449,M4_2449_Nys,1,Nyssa sylvatica,188,10,1,,,
2020,na,na,M,M4,2459,M4_2459_Nys,1,Nyssa sylvatica,253,10,1,,,
2020,na,na,M,M5,2481,M5_2481_Nys,1,Nyssa sylvatica,165,10,1,,,
2020,na,na,M,M6,371,M6_371_Nys,1,Nyssa sylvatica,169.5,10,1,,,
2020,na,na,M,M6,377,M6_377_Nys,1,Nyssa sylvatica,110,10,1,,,
2020,na,na,M,M7,331,M7_331_Nys,1,Nyssa sylvatica,155,10,1,,,
2020,na,na,M,M7,335,M7_335_Nys,1,Nyssa sylvatica,110,10,1,,,
2021,na,na,M,M0,820,M0_820_Nys,1,Nyssa sylvatica,177,10,1,,,
2021,na,na,M,M1,870,M1_870_Nys,2,Nyssa sylvatica,101,10,1,,,
2021,na,na,M,M1,870,M1_870_Nys,1,Nyssa sylvatica,131,10,1,,,
2021,na,na,M,M1,876,M1_876_Nys,1,Nyssa sylvatica,80,10,1,,,
2021,na,na,M,M2,2412,M2_2412_Nys,1,Nyssa sylvatica,67,10,1,,,
2021,na,na,M,M2,2421,M2_2421_Nys,1,Nyssa sylvatica,147,10,1,,,
2021,na,na,M,M2,2421,M2_2421_Nys,2,Nyssa sylvatica,201,10,1,,,
2021,na,na,M,M2,2425,M2_2425_Nys,3,Nyssa sylvatica,173,10,1,,,
2021,na,na,M,M2,2425,M2_2425_Nys,2,Nyssa sylvatica,222,10,1,,,
2021,na,na,M,M2,2425,M2_2425_Nys,1,Nyssa sylvatica,254,10,1,,,
2021,na,na,M,M2,2439,M2_2439_Nys,1,Nyssa sylvatica,130,10,1,,,
2021,na,na,M,M2,2439,M2_2439_Nys,2,Nyssa sylvatica,144,10,1,,,
2021,na,na,M,M3,358,M3_358_Nys,2,Nyssa sylvatica,185,10,1,,,
2021,na,na,M,M5,2469,M5_2469_Nys,1,Nyssa sylvatica,82,10,1,,,
2022,6,19,M,M2,2439,M2_2439_Nys,2,Nyssa sylvatica,128,10,1,,,
2022,6,19,M,M2,2439,M2_2439_Nys,1,Nyssa sylvatica,148,10,1,,,
2022,6,19,M,M2,2421,M2_2421_Nys,2,Nyssa sylvatica,151,10,1,,,
2022,6,19,M,M2,2421,M2_2421_Nys,1,Nyssa sylvatica,204,10,1,,,
2022,6,19,M,M2,2412,M2_2412_Nys,1,Nyssa sylvatica,68,10,1,,,
2022,6,19,H,H7,879,H7_879_Nys,1,Nyssa sylvatica,229,10,1,,,
2022,6,19,M,M0,817,M0_817_Nys,2,Nyssa sylvatica,75,10,1,,,
2022,6,19,M,M0,817,M0_817_Nys,1,Nyssa sylvatica,108,10,1,,,
2022,6,19,H,H6,547,H6_547_Nys,1,Nyssa sylvatica,66,10,1,,,snapped in half
2022,6,19,H,H6,544,H6_544_Nys,1,Nyssa sylvatica,126,10,1,,,
2022,6,19,H,H6,533,H6_533_Nys,2,Nyssa sylvatica,140,10,1,,,
2022,6,19,H,H6,533,H6_533_Nys,1,Nyssa sylvatica,218,10,1,,,
2022,6,16,H,H0,288,H0_288_Nys,1,Nyssa sylvatica,180,10,1,,,
2022,6,16,H,H0,285,H0_285_Nys,1,Nyssa sylvatica,305,10,1,,,
2022,6,16,H,H0,282,H0_282_Nys,1,Nyssa sylvatica,155,10,1,,,
2022,6,16,H,H0,277,H0_277_Nys,1,Nyssa sylvatica,30,10,1,,,
2022,6,16,H,H0,268,H0_268_Nys,1,Nyssa sylvatica,181,10,1,,,
2022,6,16,H,H0,260,H0_260_Nys,1,Nyssa sylvatica,257,10,1,,,
2022,6,16,H,H2,205,H2_205_Nys,1,Nyssa sylvatica,198,10,1,,,
2022,6,16,H,H3,159,H3_159_Nys,1,Nyssa sylvatica,400,10,1,,,
2022,6,16,H,H3,153,H3_153_Nys,2,Nyssa sylvatica,148,10,1,,,
2022,6,16,H,H3,153,H3_153_Nys,3,Nyssa sylvatica,130,10,1,,,
2022,6,16,H,H3,153,H3_153_Nys,1,Nyssa sylvatica,236,10,1,,,
2022,6,16,H,H4,117,H4_117_Nys,1,Nyssa sylvatica,89,10,1,,,
2019,na,na,H,H0,261,H0_261_Nys,1,Nyssa sylvatica,76,10,1,,,
2020,na,na,H,H0,261,H0_261_Nys,1,Nyssa sylvatica,76,10,1,,,
2021,na,na,H,H0,261,H0_261_Nys,1,Nyssa sylvatica,68,10,1,,,
2019,na,na,H,H7,887,H7_887_Pin,1,Pinus taeda,62,10,1,,,
2019,na,na,H,H1,239,H1_239_Pin,1,Pinus taeda,109,10,1,,,
2019,na,na,H,H6,518,H6_518_Pin,1,Pinus taeda,136,10,1,,,
2019,na,na,H,H7,886,H7_886_Pin,1,Pinus taeda,182,10,1,,,
2019,na,na,H,H1,235,H1_235_Pin,1,Pinus taeda,194,10,1,,,
2019,na,na,H,H3,154,H3_154_Pin,1,Pinus taeda,246,10,1,,,
2019,na,na,H,H6,546,H6_546_Pin,1,Pinus taeda,246,10,1,,,
2019,na,na,H,H4,126,H4_126_Pin,1,Pinus taeda,247,10,1,,,small canopy
2019,na,na,H,H0,300,H0_300_Pin,1,Pinus taeda,261,10,1,,,
2019,na,na,H,H0,264,H0_264_Pin,1,Pinus taeda,270,10,1,,,
2019,na,na,H,H5,568,H5_568_Pin,1,Pinus taeda,285,10,1,,,
2019,na,na,H,H2,194,H2_194_Pin,1,Pinus taeda,286,10,1,,,Crooked trunk
2019,na,na,H,H1,252,H1_252_Pin,1,Pinus taeda,303,10,1,,,
2019,na,na,H,H1,234,H1_234_Pin,1,Pinus taeda,309,10,1,,,
2019,na,na,H,H3,174,H3_174_Pin,1,Pinus taeda,309,10,1,,,
2019,na,na,H,H2,182,H2_182_Pin,1,Pinus taeda,311,10,1,,,
2019,na,na,H,H1,240,H1_240_Pin,1,Pinus taeda,322,10,1,,,
2019,na,na,H,H2,196,H2_196_Pin,1,Pinus taeda,325,10,1,,,
2019,na,na,H,H0,270,H0_270_Pin,1,Pinus taeda,328,10,1,,,
2019,na,na,H,H2,183,H2_183_Pin,1,Pinus taeda,336,10,1,,,Crooked trunk
2019,na,na,H,H7,881,H7_881_Pin,1,Pinus taeda,340,10,1,,,
2019,na,na,H,H3,169,H3_169_Pin,1,Pinus taeda,341,10,1,,,
2019,na,na,H,H0,272,H0_272_Pin,1,Pinus taeda,343,10,1,,,
2019,na,na,H,H0,280,H0_280_Pin,1,Pinus taeda,347,10,1,,,cones present
2019,na,na,H,H3,171,H3_171_Pin,1,Pinus taeda,347,10,1,,,
2019,na,na,H,H6,529,H6_529_Pin,1,Pinus taeda,347,10,1,,,
2019,na,na,M,M0,514,M0_514_Pin,1,Pinus taeda,347,10,1,,,
2019,na,na,H,H7,896,H7_896_Pin,1,Pinus taeda,349,10,1,,,
2019,na,na,H,H1,237,H1_237_Pin,1,Pinus taeda,351,10,1,,,Thick bark
2019,na,na,H,H3,158,H3_158_Pin,1,Pinus taeda,351,10,1,,,
2019,na,na,H,H6,527,H6_527_Pin,1,Pinus taeda,356,10,1,,,small canopy
2019,na,na,H,H2,177,H2_177_Pin,1,Pinus taeda,369,10,1,,,
2019,na,na,H,H2,176,H2_176_Pin,1,Pinus taeda,370,10,1,,,
2019,na,na,H,H3,163,H3_163_Pin,1,Pinus taeda,377,10,1,,,
2019,na,na,H,H7,898,H7_898_Pin,1,Pinus taeda,379,10,1,,,
2019,na,na,H,H6,535,H6_535_Pin,1,Pinus taeda,382,10,1,,,
2019,na,na,H,H1,243,H1_243_Pin,1,Pinus taeda,388,10,1,,,
2019,na,na,H,H3,167,H3_167_Pin,1,Pinus taeda,395,10,1,,,
2019,na,na,H,H1,232,H1_232_Pin,1,Pinus taeda,400,10,1,,,
2019,na,na,H,H1,214,H1_214_Pin,1,Pinus taeda,404,10,1,,,
2019,na,na,H,H7,892,H7_892_Pin,1,Pinus taeda,411,10,1,,,
